ball_x, ball_y, ball_vx, ball_vy, paddle_y, paddle_vy
616, 399, -3, 3, 178, 0
613, 402, -3, 3, 178, 0
610, 405, -3, 3, 178, 0
607, 408, -3, 3, 178, 0
604, 411, -3, 3, 178, 0
601, 414, -3, 3, 178, 0
598, 417, -3, 3, 178, 0
595, 420, -3, 3, 178, 0
592, 423, -3, 3, 178, 0
589, 426, -3, 3, 178, 0
586, 429, -3, 3, 178, 0
583, 432, -3, 3, 178, 0
580, 435, -3, 3, 178, 0
577, 438, -3, 3, 178, 0
574, 441, -3, 3, 178, 0
571, 444, -3, 3, 178, 0
568, 447, -3, 3, 178, 0
565, 450, -3, 3, 178, 0
562, 453, -3, 3, 178, 0
559, 456, -3, 3, 181, 3
556, 459, -3, 3, 184, 3
553, 462, -3, 3, 187, 3
550, 465, -3, 3, 190, 3
547, 468, -3, 3, 193, 3
544, 471, -3, 3, 196, 3
541, 474, -3, 3, 199, 3
538, 477, -3, 3, 202, 3
535, 480, -3, 3, 205, 3
532, 483, -3, 3, 208, 3
529, 486, -3, 3, 211, 3
526, 489, -3, 3, 214, 3
523, 492, -3, 3, 217, 3
520, 495, -3, 3, 220, 3
517, 498, -3, 3, 223, 3
514, 501, -3, 3, 226, 3
511, 504, -3, 3, 229, 3
508, 507, -3, 3, 232, 3
505, 510, -3, 3, 235, 3
502, 513, -3, 3, 238, 3
499, 516, -3, 3, 241, 3
496, 519, -3, 3, 244, 3
493, 522, -3, 3, 247, 3
490, 525, -3, 3, 250, 3
487, 528, -3, 3, 253, 3
484, 531, -3, 3, 256, 3
481, 534, -3, 3, 259, 3
478, 537, -3, 3, 262, 3
475, 540, -3, 3, 265, 3
472, 543, -3, 3, 268, 3
469, 546, -3, 3, 271, 3
466, 549, -3, 3, 274, 3
463, 552, -3, 3, 277, 3
460, 555, -3, 3, 280, 3
457, 558, -3, 3, 283, 3
454, 561, -3, 3, 286, 3
451, 564, -3, 3, 289, 3
448, 567, -3, 3, 292, 3
445, 570, -3, 3, 295, 3
442, 573, -3, 3, 298, 3
439, 576, -3, 3, 301, 3
436, 579, -3, 3, 304, 3
433, 582, -3, 3, 307, 3
430, 585, -3, 3, 310, 3
427, 588, -3, 3, 313, 3
424, 591, -3, -3, 316, 3
421, 588, -3, -3, 319, 3
418, 585, -3, -3, 322, 3
415, 582, -3, -3, 325, 3
412, 579, -3, -3, 328, 3
409, 576, -3, -3, 331, 3
406, 573, -3, -3, 334, 3
403, 570, -3, -3, 337, 3
400, 567, -3, -3, 340, 3
397, 564, -3, -3, 343, 3
394, 561, -3, -3, 346, 3
391, 558, -3, -3, 349, 3
388, 555, -3, -3, 352, 3
385, 552, -3, -3, 355, 3
382, 549, -3, -3, 358, 3
379, 546, -3, -3, 361, 3
376, 543, -3, -3, 361, 0
373, 540, -3, -3, 361, 0
370, 537, -3, -3, 361, 0
367, 534, -3, -3, 361, 0
364, 531, -3, -3, 361, 0
361, 528, -3, -3, 361, 0
358, 525, -3, -3, 361, 0
355, 522, -3, -3, 361, 0
352, 519, -3, -3, 361, 0
349, 516, -3, -3, 361, 0
346, 513, -3, -3, 361, 0
343, 510, -3, -3, 361, 0
340, 507, -3, -3, 361, 0
337, 504, -3, -3, 361, 0
334, 501, -3, -3, 361, 0
331, 498, -3, -3, 361, 0
328, 495, -3, -3, 361, 0
325, 492, -3, -3, 361, 0
322, 489, -3, -3, 361, 0
319, 486, -3, -3, 361, 0
316, 483, -3, -3, 361, 0
313, 480, -3, -3, 361, 0
310, 477, -3, -3, 361, 0
307, 474, -3, -3, 361, 0
304, 471, -3, -3, 361, 0
301, 468, -3, -3, 361, 0
298, 465, -3, -3, 361, 0
295, 462, -3, -3, 361, 0
292, 459, -3, -3, 361, 0
289, 456, -3, -3, 358, -3
286, 453, -3, -3, 355, -3
283, 450, -3, -3, 352, -3
280, 447, -3, -3, 349, -3
277, 444, -3, -3, 346, -3
274, 441, -3, -3, 343, -3
271, 438, -3, -3, 340, -3
268, 435, -3, -3, 337, -3
265, 432, -3, -3, 334, -3
262, 429, -3, -3, 334, 0
259, 426, -3, -3, 334, 0
256, 423, -3, -3, 334, 0
253, 420, -3, -3, 334, 0
250, 417, -3, -3, 334, 0
247, 414, -3, -3, 334, 0
244, 411, -3, -3, 334, 0
241, 408, -3, -3, 331, -3
238, 405, -3, -3, 328, -3
235, 402, -3, -3, 325, -3
232, 399, -3, -3, 322, -3
229, 396, -3, -3, 319, -3
226, 393, -3, -3, 316, -3
223, 390, -3, -3, 313, -3
220, 387, -3, -3, 310, -3
217, 384, -3, -3, 310, 0
214, 381, -3, -3, 310, 0
211, 378, -3, -3, 310, 0
208, 375, -3, -3, 310, 0
205, 372, -3, -3, 310, 0
202, 369, -3, -3, 310, 0
199, 366, -3, -3, 310, 0
196, 363, -3, -3, 307, -3
193, 360, -3, -3, 304, -3
190, 357, -3, -3, 301, -3
187, 354, -3, -3, 298, -3
184, 351, -3, -3, 298, 0
181, 348, -3, -3, 298, 0
178, 345, -3, -3, 298, 0
175, 342, -3, -3, 298, 0
172, 339, -3, -3, 298, 0
169, 336, -3, -3, 298, 0
166, 333, -3, -3, 298, 0
163, 330, -3, -3, 298, 0
160, 327, -3, -3, 298, 0
157, 324, -3, -3, 298, 0
154, 321, -3, -3, 298, 0
151, 318, -3, -3, 298, 0
148, 315, -3, -3, 298, 0
145, 312, -3, -3, 298, 0
142, 309, -3, -3, 298, 0
139, 306, -3, -3, 298, 0
136, 303, -3, -3, 298, 0
133, 300, -3, -3, 298, 0
130, 297, -3, -3, 298, 0
127, 294, -3, -3, 298, 0
124, 291, -3, -3, 298, 0
121, 288, -3, -3, 298, 0
118, 285, -3, -3, 298, 0
115, 282, -3, -3, 301, 3
112, 279, -3, -3, 304, 3
109, 276, -3, -3, 307, 3
106, 273, -3, -3, 310, 3
103, 270, -3, -3, 313, 3
100, 267, -3, -3, 316, 3
97, 264, -3, -3, 319, 3
94, 261, -3, -3, 322, 3
91, 258, -3, -3, 325, 3
88, 255, -3, -3, 328, 3
85, 252, -3, -3, 328, 0
82, 249, -3, -3, 328, 0
79, 246, -3, -3, 328, 0
76, 243, -3, -3, 328, 0
73, 240, -3, -3, 328, 0
70, 237, -3, -3, 328, 0
67, 234, -3, -3, 328, 0
64, 231, -3, -3, 328, 0
61, 228, -3, -3, 331, 3
58, 225, -3, -3, 334, 3
55, 222, -3, -3, 337, 3
52, 219, -3, -3, 340, 3
49, 216, -3, -3, 343, 3
46, 213, -3, -3, 346, 3
43, 210, -3, -3, 349, 3
40, 207, -3, -3, 352, 3
37, 204, -3, -3, 355, 3
34, 201, -3, -3, 355, 0
31, 198, -3, -3, 355, 0
28, 195, -3, -3, 355, 0
25, 192, -3, -3, 355, 0
22, 189, -3, -3, 355, 0
19, 186, -3, -3, 355, 0
16, 183, -3, -3, 358, 3
13, 180, -3, -3, 361, 3
10, 177, -3, -3, 364, 3
7, 174, 3, -3, 367, 3
10, 171, 3, -3, 370, 3
13, 168, 3, -3, 373, 3
16, 165, 3, -3, 373, 0
19, 162, 3, -3, 373, 0
22, 159, 3, -3, 373, 0
25, 156, 3, -3, 373, 0
28, 153, 3, -3, 373, 0
31, 150, 3, -3, 373, 0
34, 147, 3, -3, 373, 0
37, 144, 3, -3, 373, 0
40, 141, 3, -3, 373, 0
43, 138, 3, -3, 373, 0
46, 135, 3, -3, 373, 0
49, 132, 3, -3, 373, 0
52, 129, 3, -3, 373, 0
55, 126, 3, -3, 373, 0
58, 123, 3, -3, 373, 0
61, 120, 3, -3, 373, 0
64, 117, 3, -3, 370, -3
67, 114, 3, -3, 367, -3
70, 111, 3, -3, 364, -3
73, 108, 3, -3, 361, -3
76, 105, 3, -3, 358, -3
79, 102, 3, -3, 355, -3
82, 99, 3, -3, 352, -3
85, 96, 3, -3, 349, -3
88, 93, 3, -3, 346, -3
91, 90, 3, -3, 343, -3
94, 87, 3, -3, 340, -3
97, 84, 3, -3, 337, -3
100, 81, 3, -3, 334, -3
103, 78, 3, -3, 331, -3
106, 75, 3, -3, 328, -3
109, 72, 3, -3, 325, -3
112, 69, 3, -3, 322, -3
115, 66, 3, -3, 319, -3
118, 63, 3, -3, 316, -3
121, 60, 3, -3, 313, -3
124, 57, 3, -3, 310, -3
127, 54, 3, -3, 307, -3
130, 51, 3, -3, 304, -3
133, 48, 3, -3, 301, -3
136, 45, 3, -3, 298, -3
139, 42, 3, -3, 295, -3
142, 39, 3, -3, 292, -3
145, 36, 3, -3, 289, -3
148, 33, 3, -3, 286, -3
151, 30, 3, -3, 283, -3
154, 27, 3, -3, 280, -3
157, 24, 3, -3, 277, -3
160, 21, 3, -3, 274, -3
163, 18, 3, -3, 271, -3
166, 15, 3, -3, 268, -3
169, 12, 3, -3, 265, -3
172, 9, 3, 3, 262, -3
175, 12, 3, 3, 259, -3
178, 15, 3, 3, 256, -3
181, 18, 3, 3, 253, -3
184, 21, 3, 3, 250, -3
187, 24, 3, 3, 247, -3
190, 27, 3, 3, 244, -3
193, 30, 3, 3, 241, -3
196, 33, 3, 3, 241, 0
199, 36, 3, 3, 241, 0
202, 39, 3, 3, 241, 0
205, 42, 3, 3, 241, 0
208, 45, 3, 3, 241, 0
211, 48, 3, 3, 241, 0
214, 51, 3, 3, 241, 0
217, 54, 3, 3, 241, 0
220, 57, 3, 3, 241, 0
223, 60, 3, 3, 241, 0
226, 63, 3, 3, 241, 0
229, 66, 3, 3, 241, 0
232, 69, 3, 3, 241, 0
235, 72, 3, 3, 241, 0
238, 75, 3, 3, 241, 0
241, 78, 3, 3, 241, 0
244, 81, 3, 3, 241, 0
247, 84, 3, 3, 241, 0
250, 87, 3, 3, 241, 0
253, 90, 3, 3, 241, 0
256, 93, 3, 3, 241, 0
259, 96, 3, 3, 241, 0
262, 99, 3, 3, 241, 0
265, 102, 3, 3, 241, 0
268, 105, 3, 3, 244, 3
271, 108, 3, 3, 247, 3
274, 111, 3, 3, 250, 3
277, 114, 3, 3, 253, 3
280, 117, 3, 3, 256, 3
283, 120, 3, 3, 259, 3
286, 123, 3, 3, 262, 3
289, 126, 3, 3, 265, 3
292, 129, 3, 3, 268, 3
295, 132, 3, 3, 271, 3
298, 135, 3, 3, 274, 3
301, 138, 3, 3, 277, 3
304, 141, 3, 3, 280, 3
307, 144, 3, 3, 283, 3
310, 147, 3, 3, 286, 3
313, 150, 3, 3, 289, 3
316, 153, 3, 3, 292, 3
319, 156, 3, 3, 295, 3
322, 159, 3, 3, 298, 3
325, 162, 3, 3, 301, 3
328, 165, 3, 3, 304, 3
331, 168, 3, 3, 307, 3
334, 171, 3, 3, 310, 3
337, 174, 3, 3, 313, 3
340, 177, 3, 3, 316, 3
343, 180, 3, 3, 319, 3
346, 183, 3, 3, 322, 3
349, 186, 3, 3, 325, 3
352, 189, 3, 3, 328, 3
355, 192, 3, 3, 331, 3
358, 195, 3, 3, 334, 3
361, 198, 3, 3, 337, 3
364, 201, 3, 3, 340, 3
367, 204, 3, 3, 343, 3
370, 207, 3, 3, 346, 3
373, 210, 3, 3, 349, 3
376, 213, 3, 3, 352, 3
379, 216, 3, 3, 355, 3
382, 219, 3, 3, 358, 3
385, 222, 3, 3, 361, 3
388, 225, 3, 3, 364, 3
391, 228, 3, 3, 367, 3
394, 231, 3, 3, 370, 3
397, 234, 3, 3, 373, 3
400, 237, 3, 3, 376, 3
403, 240, 3, 3, 379, 3
406, 243, 3, 3, 382, 3
409, 246, 3, 3, 385, 3
412, 249, 3, 3, 388, 3
415, 252, 3, 3, 391, 3
418, 255, 3, 3, 394, 3
421, 258, 3, 3, 397, 3
424, 261, 3, 3, 400, 3
427, 264, 3, 3, 403, 3
430, 267, 3, 3, 406, 3
433, 270, 3, 3, 406, 0
436, 273, 3, 3, 406, 0
439, 276, 3, 3, 406, 0
442, 279, 3, 3, 406, 0
445, 282, 3, 3, 406, 0
448, 285, 3, 3, 406, 0
451, 288, 3, 3, 406, 0
454, 291, 3, 3, 406, 0
457, 294, 3, 3, 409, 3
460, 297, 3, 3, 412, 3
463, 300, 3, 3, 415, 3
466, 303, 3, 3, 418, 3
469, 306, 3, 3, 421, 3
472, 309, 3, 3, 424, 3
475, 312, 3, 3, 424, 0
478, 315, 3, 3, 424, 0
481, 318, 3, 3, 424, 0
484, 321, 3, 3, 424, 0
487, 324, 3, 3, 424, 0
490, 327, 3, 3, 427, 3
493, 330, 3, 3, 430, 3
496, 333, 3, 3, 433, 3
499, 336, 3, 3, 436, 3
502, 339, 3, 3, 439, 3
505, 342, 3, 3, 442, 3
508, 345, 3, 3, 442, 0
511, 348, 3, 3, 442, 0
514, 351, 3, 3, 442, 0
517, 354, 3, 3, 442, 0
520, 357, 3, 3, 445, 3
523, 360, 3, 3, 448, 3
526, 363, 3, 3, 451, 3
529, 366, 3, 3, 454, 3
532, 369, 3, 3, 457, 3
535, 372, 3, 3, 460, 3
538, 375, 3, 3, 460, 0
541, 378, 3, 3, 460, 0
544, 381, 3, 3, 460, 0
547, 384, 3, 3, 460, 0
550, 387, 3, 3, 460, 0
553, 390, 3, 3, 460, 0
556, 393, 3, 3, 460, 0
559, 396, 3, 3, 460, 0
562, 399, 3, 3, 460, 0
565, 402, 3, 3, 460, 0
568, 405, 3, 3, 460, 0
571, 408, 3, 3, 460, 0
574, 411, 3, 3, 460, 0
577, 414, 3, 3, 460, 0
580, 417, 3, 3, 460, 0
583, 420, 3, 3, 460, 0
586, 423, 3, 3, 460, 0
589, 426, 3, 3, 460, 0
592, 429, 3, 3, 460, 0
595, 432, 3, 3, 460, 0
598, 435, 3, 3, 460, 0
601, 438, 3, 3, 460, 0
604, 441, 3, 3, 460, 0
607, 444, 3, 3, 460, 0
610, 447, 3, 3, 460, 0
613, 450, 3, 3, 460, 0
616, 453, 3, 3, 460, 0
619, 456, 3, 3, 460, 0
622, 459, 3, 3, 460, 0
625, 462, 3, 3, 460, 0
628, 465, 3, 3, 460, 0
631, 468, 3, 3, 460, 0
634, 471, 3, 3, 460, 0
637, 474, 3, 3, 460, 0
640, 477, 3, 3, 460, 0
643, 480, 3, 3, 460, 0
646, 483, 3, 3, 460, 0
649, 486, 3, 3, 460, 0
652, 489, 3, 3, 460, 0
655, 492, 3, 3, 460, 0
658, 495, 3, 3, 460, 0
661, 498, 3, 3, 460, 0
664, 501, 3, 3, 460, 0
667, 504, 3, 3, 460, 0
670, 507, 3, 3, 460, 0
673, 510, 3, 3, 463, 3
676, 513, 3, 3, 466, 3
679, 516, 3, 3, 469, 3
682, 519, 3, 3, 472, 3
685, 522, 3, 3, 475, 3
688, 525, 3, 3, 478, 3
691, 528, 3, 3, 481, 3
694, 531, 3, 3, 484, 3
697, 534, 3, 3, 487, 3
700, 537, 3, 3, 490, 3
703, 540, 3, 3, 493, 3
706, 543, 3, 3, 496, 3
709, 546, 3, 3, 499, 3
712, 549, 3, 3, 502, 3
715, 552, 3, 3, 505, 3
718, 555, 3, 3, 508, 3
721, 558, 3, 3, 511, 3
724, 561, 3, 3, 514, 3
727, 564, 3, 3, 517, 3
730, 567, 3, 3, 520, 3
733, 570, 3, 3, 523, 3
736, 573, 3, 3, 526, 3
739, 576, 3, 3, 529, 3
742, 579, 3, 3, 532, 3
745, 582, 3, 3, 535, 3
748, 585, 3, 3, 538, 3
751, 588, 3, 3, 541, 3
754, 591, 3, -3, 541, 0
757, 588, 3, -3, 541, 0
760, 585, 3, -3, 541, 0
763, 582, 3, -3, 541, 0
766, 579, 3, -3, 541, 0
769, 576, 3, -3, 541, 0
772, 573, 3, -3, 541, 0
775, 570, -3, -3, 541, 0
772, 567, -3, -3, 541, 0
769, 564, -3, -3, 541, 0
766, 561, -3, -3, 541, 0
763, 558, -3, -3, 541, 0
760, 555, -3, -3, 541, 0
757, 552, -3, -3, 541, 0
754, 549, -3, -3, 541, 0
751, 546, -3, -3, 541, 0
748, 543, -3, -3, 541, 0
745, 540, -3, -3, 541, 0
742, 537, -3, -3, 541, 0
739, 534, -3, -3, 541, 0
736, 531, -3, -3, 541, 0
733, 528, -3, -3, 541, 0
730, 525, -3, -3, 541, 0
727, 522, -3, -3, 541, 0
724, 519, -3, -3, 541, 0
721, 516, -3, -3, 541, 0
718, 513, -3, -3, 541, 0
715, 510, -3, -3, 541, 0
712, 507, -3, -3, 541, 0
709, 504, -3, -3, 541, 0
706, 501, -3, -3, 541, 0
703, 498, -3, -3, 541, 0
700, 495, -3, -3, 541, 0
697, 492, -3, -3, 541, 0
694, 489, -3, -3, 541, 0
691, 486, -3, -3, 541, 0
688, 483, -3, -3, 541, 0
685, 480, -3, -3, 541, 0
682, 477, -3, -3, 541, 0
679, 474, -3, -3, 541, 0
676, 471, -3, -3, 541, 0
673, 468, -3, -3, 541, 0
670, 465, -3, -3, 541, 0
667, 462, -3, -3, 541, 0
664, 459, -3, -3, 541, 0
661, 456, -3, -3, 541, 0
658, 453, -3, -3, 541, 0
655, 450, -3, -3, 541, 0
652, 447, -3, -3, 541, 0
649, 444, -3, -3, 541, 0
646, 441, -3, -3, 541, 0
643, 438, -3, -3, 541, 0
640, 435, -3, -3, 541, 0
637, 432, -3, -3, 541, 0
634, 429, -3, -3, 541, 0
631, 426, -3, -3, 541, 0
628, 423, -3, -3, 541, 0
625, 420, -3, -3, 541, 0
622, 417, -3, -3, 541, 0
619, 414, -3, -3, 541, 0
616, 411, -3, -3, 541, 0
613, 408, -3, -3, 541, 0
610, 405, -3, -3, 541, 0
607, 402, -3, -3, 541, 0
604, 399, -3, -3, 541, 0
601, 396, -3, -3, 541, 0
598, 393, -3, -3, 541, 0
595, 390, -3, -3, 541, 0
592, 387, -3, -3, 541, 0
589, 384, -3, -3, 541, 0
586, 381, -3, -3, 541, 0
583, 378, -3, -3, 541, 0
580, 375, -3, -3, 541, 0
577, 372, -3, -3, 541, 0
574, 369, -3, -3, 541, 0
571, 366, -3, -3, 538, -3
568, 363, -3, -3, 535, -3
565, 360, -3, -3, 532, -3
562, 357, -3, -3, 529, -3
559, 354, -3, -3, 526, -3
556, 351, -3, -3, 523, -3
553, 348, -3, -3, 520, -3
550, 345, -3, -3, 517, -3
547, 342, -3, -3, 514, -3
544, 339, -3, -3, 511, -3
541, 336, -3, -3, 508, -3
538, 333, -3, -3, 505, -3
535, 330, -3, -3, 502, -3
532, 327, -3, -3, 499, -3
529, 324, -3, -3, 496, -3
526, 321, -3, -3, 493, -3
523, 318, -3, -3, 490, -3
520, 315, -3, -3, 487, -3
517, 312, -3, -3, 484, -3
514, 309, -3, -3, 481, -3
511, 306, -3, -3, 478, -3
508, 303, -3, -3, 475, -3
505, 300, -3, -3, 472, -3
502, 297, -3, -3, 469, -3
499, 294, -3, -3, 466, -3
496, 291, -3, -3, 463, -3
493, 288, -3, -3, 460, -3
490, 285, -3, -3, 457, -3
487, 282, -3, -3, 454, -3
484, 279, -3, -3, 451, -3
481, 276, -3, -3, 448, -3
478, 273, -3, -3, 445, -3
475, 270, -3, -3, 442, -3
472, 267, -3, -3, 439, -3
469, 264, -3, -3, 436, -3
466, 261, -3, -3, 433, -3
463, 258, -3, -3, 430, -3
460, 255, -3, -3, 427, -3
457, 252, -3, -3, 424, -3
454, 249, -3, -3, 421, -3
451, 246, -3, -3, 418, -3
448, 243, -3, -3, 415, -3
445, 240, -3, -3, 412, -3
442, 237, -3, -3, 409, -3
439, 234, -3, -3, 406, -3
436, 231, -3, -3, 403, -3
433, 228, -3, -3, 400, -3
430, 225, -3, -3, 397, -3
427, 222, -3, -3, 394, -3
424, 219, -3, -3, 391, -3
421, 216, -3, -3, 388, -3
418, 213, -3, -3, 385, -3
415, 210, -3, -3, 382, -3
412, 207, -3, -3, 379, -3
409, 204, -3, -3, 376, -3
406, 201, -3, -3, 373, -3
403, 198, -3, -3, 370, -3
400, 195, -3, -3, 367, -3
397, 192, -3, -3, 364, -3
394, 189, -3, -3, 361, -3
391, 186, -3, -3, 358, -3
388, 183, -3, -3, 355, -3
385, 180, -3, -3, 352, -3
382, 177, -3, -3, 349, -3
379, 174, -3, -3, 346, -3
376, 171, -3, -3, 343, -3
373, 168, -3, -3, 340, -3
370, 165, -3, -3, 337, -3
367, 162, -3, -3, 334, -3
364, 159, -3, -3, 331, -3
361, 156, -3, -3, 331, 0
358, 153, -3, -3, 331, 0
355, 150, -3, -3, 331, 0
352, 147, -3, -3, 331, 0
349, 144, -3, -3, 331, 0
346, 141, -3, -3, 331, 0
343, 138, -3, -3, 331, 0
340, 135, -3, -3, 331, 0
337, 132, -3, -3, 331, 0
334, 129, -3, -3, 331, 0
331, 126, -3, -3, 331, 0
328, 123, -3, -3, 331, 0
325, 120, -3, -3, 331, 0
322, 117, -3, -3, 331, 0
319, 114, -3, -3, 331, 0
316, 111, -3, -3, 331, 0
313, 108, -3, -3, 331, 0
310, 105, -3, -3, 331, 0
307, 102, -3, -3, 331, 0
304, 99, -3, -3, 331, 0
301, 96, -3, -3, 331, 0
298, 93, -3, -3, 331, 0
295, 90, -3, -3, 331, 0
292, 87, -3, -3, 331, 0
289, 84, -3, -3, 331, 0
286, 81, -3, -3, 331, 0
283, 78, -3, -3, 331, 0
280, 75, -3, -3, 331, 0
277, 72, -3, -3, 331, 0
274, 69, -3, -3, 331, 0
271, 66, -3, -3, 331, 0
268, 63, -3, -3, 331, 0
265, 60, -3, -3, 331, 0
262, 57, -3, -3, 331, 0
259, 54, -3, -3, 331, 0
256, 51, -3, -3, 331, 0
253, 48, -3, -3, 331, 0
250, 45, -3, -3, 331, 0
247, 42, -3, -3, 331, 0
244, 39, -3, -3, 331, 0
241, 36, -3, -3, 331, 0
238, 33, -3, -3, 331, 0
235, 30, -3, -3, 331, 0
232, 27, -3, -3, 331, 0
229, 24, -3, -3, 331, 0
226, 21, -3, -3, 331, 0
223, 18, -3, -3, 331, 0
220, 15, -3, -3, 331, 0
217, 12, -3, -3, 331, 0
214, 9, -3, 3, 331, 0
211, 12, -3, 3, 331, 0
208, 15, -3, 3, 331, 0
205, 18, -3, 3, 331, 0
202, 21, -3, 3, 331, 0
199, 24, -3, 3, 331, 0
196, 27, -3, 3, 331, 0
193, 30, -3, 3, 331, 0
190, 33, -3, 3, 331, 0
187, 36, -3, 3, 331, 0
184, 39, -3, 3, 331, 0
181, 42, -3, 3, 331, 0
178, 45, -3, 3, 331, 0
175, 48, -3, 3, 331, 0
172, 51, -3, 3, 331, 0
169, 54, -3, 3, 331, 0
166, 57, -3, 3, 331, 0
163, 60, -3, 3, 331, 0
160, 63, -3, 3, 331, 0
157, 66, -3, 3, 331, 0
154, 69, -3, 3, 331, 0
151, 72, -3, 3, 331, 0
148, 75, -3, 3, 331, 0
145, 78, -3, 3, 331, 0
142, 81, -3, 3, 331, 0
139, 84, -3, 3, 331, 0
136, 87, -3, 3, 331, 0
133, 90, -3, 3, 331, 0
130, 93, -3, 3, 334, 3
127, 96, -3, 3, 337, 3
124, 99, -3, 3, 340, 3
121, 102, -3, 3, 343, 3
118, 105, -3, 3, 346, 3
115, 108, -3, 3, 349, 3
112, 111, -3, 3, 352, 3
109, 114, -3, 3, 355, 3
106, 117, -3, 3, 358, 3
103, 120, -3, 3, 361, 3
100, 123, -3, 3, 364, 3
97, 126, -3, 3, 367, 3
94, 129, -3, 3, 370, 3
91, 132, -3, 3, 373, 3
88, 135, -3, 3, 376, 3
85, 138, -3, 3, 379, 3
82, 141, -3, 3, 382, 3
79, 144, -3, 3, 385, 3
76, 147, -3, 3, 388, 3
73, 150, -3, 3, 391, 3
70, 153, -3, 3, 391, 0
67, 156, -3, 3, 391, 0
64, 159, -3, 3, 391, 0
61, 162, -3, 3, 391, 0
58, 165, -3, 3, 391, 0
55, 168, -3, 3, 391, 0
52, 171, -3, 3, 391, 0
49, 174, -3, 3, 391, 0
46, 177, -3, 3, 391, 0
43, 180, -3, 3, 388, -3
40, 183, -3, 3, 385, -3
37, 186, -3, 3, 382, -3
34, 189, -3, 3, 379, -3
31, 192, -3, 3, 376, -3
28, 195, -3, 3, 373, -3
25, 198, -3, 3, 370, -3
22, 201, -3, 3, 367, -3
19, 204, -3, 3, 364, -3
16, 207, -3, 3, 361, -3
13, 210, -3, 3, 358, -3
10, 213, -3, 3, 355, -3
7, 216, 3, 3, 352, -3
10, 219, 3, 3, 349, -3
13, 222, 3, 3, 346, -3
16, 225, 3, 3, 343, -3
19, 228, 3, 3, 340, -3
22, 231, 3, 3, 337, -3
25, 234, 3, 3, 334, -3
28, 237, 3, 3, 331, -3
31, 240, 3, 3, 328, -3
34, 243, 3, 3, 325, -3
37, 246, 3, 3, 322, -3
40, 249, 3, 3, 319, -3
43, 252, 3, 3, 316, -3
46, 255, 3, 3, 313, -3
49, 258, 3, 3, 310, -3
52, 261, 3, 3, 307, -3
55, 264, 3, 3, 304, -3
58, 267, 3, 3, 301, -3
61, 270, 3, 3, 298, -3
64, 273, 3, 3, 295, -3
67, 276, 3, 3, 292, -3
70, 279, 3, 3, 292, 0
73, 282, 3, 3, 292, 0
76, 285, 3, 3, 292, 0
79, 288, 3, 3, 292, 0
82, 291, 3, 3, 292, 0
85, 294, 3, 3, 292, 0
88, 297, 3, 3, 292, 0
91, 300, 3, 3, 295, 3
94, 303, 3, 3, 298, 3
97, 306, 3, 3, 301, 3
100, 309, 3, 3, 304, 3
103, 312, 3, 3, 307, 3
106, 315, 3, 3, 310, 3
109, 318, 3, 3, 313, 3
112, 321, 3, 3, 313, 0
115, 324, 3, 3, 313, 0
118, 327, 3, 3, 313, 0
121, 330, 3, 3, 316, 3
124, 333, 3, 3, 319, 3
127, 336, 3, 3, 322, 3
130, 339, 3, 3, 325, 3
133, 342, 3, 3, 328, 3
136, 345, 3, 3, 331, 3
139, 348, 3, 3, 334, 3
142, 351, 3, 3, 337, 3
145, 354, 3, 3, 340, 3
148, 357, 3, 3, 343, 3
151, 360, 3, 3, 346, 3
154, 363, 3, 3, 349, 3
157, 366, 3, 3, 352, 3
160, 369, 3, 3, 355, 3
163, 372, 3, 3, 358, 3
166, 375, 3, 3, 361, 3
169, 378, 3, 3, 364, 3
172, 381, 3, 3, 367, 3
175, 384, 3, 3, 370, 3
178, 387, 3, 3, 373, 3
181, 390, 3, 3, 376, 3
184, 393, 3, 3, 376, 0
187, 396, 3, 3, 376, 0
190, 399, 3, 3, 376, 0
193, 402, 3, 3, 376, 0
196, 405, 3, 3, 376, 0
199, 408, 3, 3, 376, 0
202, 411, 3, 3, 376, 0
205, 414, 3, 3, 379, 3
208, 417, 3, 3, 382, 3
211, 420, 3, 3, 385, 3
214, 423, 3, 3, 388, 3
217, 426, 3, 3, 391, 3
220, 429, 3, 3, 391, 0
223, 432, 3, 3, 391, 0
226, 435, 3, 3, 391, 0
229, 438, 3, 3, 391, 0
232, 441, 3, 3, 391, 0
235, 444, 3, 3, 394, 3
238, 447, 3, 3, 397, 3
241, 450, 3, 3, 400, 3
244, 453, 3, 3, 403, 3
247, 456, 3, 3, 406, 3
250, 459, 3, 3, 406, 0
253, 462, 3, 3, 406, 0
256, 465, 3, 3, 406, 0
259, 468, 3, 3, 406, 0
262, 471, 3, 3, 406, 0
265, 474, 3, 3, 406, 0
268, 477, 3, 3, 406, 0
271, 480, 3, 3, 406, 0
274, 483, 3, 3, 406, 0
277, 486, 3, 3, 406, 0
280, 489, 3, 3, 406, 0
283, 492, 3, 3, 406, 0
286, 495, 3, 3, 406, 0
289, 498, 3, 3, 406, 0
292, 501, 3, 3, 406, 0
295, 504, 3, 3, 406, 0
298, 507, 3, 3, 406, 0
301, 510, 3, 3, 406, 0
304, 513, 3, 3, 406, 0
307, 516, 3, 3, 406, 0
310, 519, 3, 3, 406, 0
313, 522, 3, 3, 406, 0
316, 525, 3, 3, 406, 0
319, 528, 3, 3, 406, 0
322, 531, 3, 3, 406, 0
